date,team,elo,season
2017-11-30,Columbus Crew,1510.329646567566,2017
2017-12-01,Columbus Crew,1510.329646567566,2017
2017-12-02,Columbus Crew,1510.329646567566,2017
2017-12-03,Columbus Crew,1510.329646567566,2017
2017-12-04,Columbus Crew,1510.329646567566,2017
2017-12-05,Columbus Crew,1510.329646567566,2017
2017-12-06,Columbus Crew,1510.329646567566,2017
2017-12-07,Columbus Crew,1510.329646567566,2017
2017-12-08,Columbus Crew,1510.329646567566,2017
2017-12-09,Columbus Crew,1510.329646567566,2017
2017-12-10,Columbus Crew,1510.329646567566,2017
2017-12-11,Columbus Crew,1510.329646567566,2017
2017-12-12,Columbus Crew,1510.329646567566,2017
2017-12-13,Columbus Crew,1510.329646567566,2017
2017-12-14,Columbus Crew,1510.329646567566,2017
2017-12-15,Columbus Crew,1510.329646567566,2017
2017-12-16,Columbus Crew,1510.329646567566,2017
2017-12-17,Columbus Crew,1510.329646567566,2017
2017-12-18,Columbus Crew,1510.329646567566,2017
2017-12-19,Columbus Crew,1510.329646567566,2017
2017-12-20,Columbus Crew,1510.329646567566,2017
2017-12-21,Columbus Crew,1510.329646567566,2017
2017-12-22,Columbus Crew,1510.329646567566,2017
2017-12-23,Columbus Crew,1510.329646567566,2017
2017-12-24,Columbus Crew,1510.329646567566,2017
2017-12-25,Columbus Crew,1510.329646567566,2017
2017-12-26,Columbus Crew,1510.329646567566,2017
2017-12-27,Columbus Crew,1510.329646567566,2017
2017-12-28,Columbus Crew,1510.329646567566,2017
2017-12-29,Columbus Crew,1510.329646567566,2017
2017-12-30,Columbus Crew,1510.329646567566,2017
2017-12-31,Columbus Crew,1510.329646567566,2017
2018-01-01,Columbus Crew,NA,2018
2018-01-02,Columbus Crew,NA,2018
2018-01-03,Columbus Crew,NA,2018
2018-01-04,Columbus Crew,NA,2018
2018-01-05,Columbus Crew,NA,2018
2018-01-06,Columbus Crew,NA,2018
2018-01-07,Columbus Crew,NA,2018
2018-01-08,Columbus Crew,NA,2018
2018-01-09,Columbus Crew,NA,2018
2018-01-10,Columbus Crew,NA,2018
2018-01-11,Columbus Crew,NA,2018
2018-01-12,Columbus Crew,NA,2018
2018-01-13,Columbus Crew,NA,2018
2018-01-14,Columbus Crew,NA,2018
2018-01-15,Columbus Crew,NA,2018
2018-01-16,Columbus Crew,NA,2018
2018-01-17,Columbus Crew,NA,2018
2018-01-18,Columbus Crew,NA,2018
2018-01-19,Columbus Crew,NA,2018
2018-01-20,Columbus Crew,NA,2018
2018-01-21,Columbus Crew,NA,2018
2018-01-22,Columbus Crew,NA,2018
2018-01-23,Columbus Crew,NA,2018
2018-01-24,Columbus Crew,NA,2018
2018-01-25,Columbus Crew,NA,2018
2018-01-26,Columbus Crew,NA,2018
2018-01-27,Columbus Crew,NA,2018
2018-01-28,Columbus Crew,NA,2018
2018-01-29,Columbus Crew,NA,2018
2018-01-30,Columbus Crew,NA,2018
2018-01-31,Columbus Crew,NA,2018
2018-02-01,Columbus Crew,NA,2018
2018-02-02,Columbus Crew,NA,2018
2018-02-03,Columbus Crew,NA,2018
2018-02-04,Columbus Crew,NA,2018
2018-02-05,Columbus Crew,NA,2018
2018-02-06,Columbus Crew,NA,2018
2018-02-07,Columbus Crew,NA,2018
2018-02-08,Columbus Crew,NA,2018
2018-02-09,Columbus Crew,NA,2018
2018-02-10,Columbus Crew,NA,2018
2018-02-11,Columbus Crew,NA,2018
2018-02-12,Columbus Crew,NA,2018
2018-02-13,Columbus Crew,NA,2018
2018-02-14,Columbus Crew,NA,2018
2018-02-15,Columbus Crew,NA,2018
2018-02-16,Columbus Crew,NA,2018
2018-02-17,Columbus Crew,NA,2018
2018-02-18,Columbus Crew,NA,2018
2018-02-19,Columbus Crew,NA,2018
2018-02-20,Columbus Crew,NA,2018
2018-02-21,Columbus Crew,NA,2018
2018-02-22,Columbus Crew,NA,2018
2018-02-23,Columbus Crew,NA,2018
2018-02-24,Columbus Crew,NA,2018
2018-02-25,Columbus Crew,NA,2018
2018-02-26,Columbus Crew,NA,2018
2018-02-27,Columbus Crew,NA,2018
2018-02-28,Columbus Crew,NA,2018
2018-03-01,Columbus Crew,1509.2966819108094,2018
2018-03-02,Columbus Crew,1509.2966819108094,2018
2018-03-03,Columbus Crew,1509.2966819108094,2018
2018-03-04,Columbus Crew,1531.2395079125051,2018
2018-03-05,Columbus Crew,1531.2395079125051,2018
2018-03-06,Columbus Crew,1531.2395079125051,2018
2018-03-07,Columbus Crew,1531.2395079125051,2018
2018-03-08,Columbus Crew,1531.2395079125051,2018
2018-03-09,Columbus Crew,1531.2395079125051,2018
2018-03-10,Columbus Crew,1531.2395079125051,2018
2018-03-11,Columbus Crew,1541.6675794919622,2018
2018-03-12,Columbus Crew,1541.6675794919622,2018
2018-03-13,Columbus Crew,1541.6675794919622,2018
2018-03-14,Columbus Crew,1541.6675794919622,2018
2018-03-15,Columbus Crew,1541.6675794919622,2018
2018-03-16,Columbus Crew,1541.6675794919622,2018
2018-03-17,Columbus Crew,1541.6675794919622,2018
2018-03-18,Columbus Crew,1537.6272651653792,2018
2018-03-19,Columbus Crew,1537.6272651653792,2018
2018-03-20,Columbus Crew,1537.6272651653792,2018
2018-03-21,Columbus Crew,1537.6272651653792,2018
2018-03-22,Columbus Crew,1537.6272651653792,2018
2018-03-23,Columbus Crew,1537.6272651653792,2018
2018-03-24,Columbus Crew,1537.6272651653792,2018
2018-03-25,Columbus Crew,1546.8445454107166,2018
2018-03-26,Columbus Crew,1546.8445454107166,2018
2018-03-27,Columbus Crew,1546.8445454107166,2018
2018-03-28,Columbus Crew,1546.8445454107166,2018
2018-03-29,Columbus Crew,1546.8445454107166,2018
2018-03-30,Columbus Crew,1546.8445454107166,2018
2018-03-31,Columbus Crew,1546.8445454107166,2018
2018-04-01,Columbus Crew,1526.4203763559967,2018
2018-04-02,Columbus Crew,1526.4203763559967,2018
2018-04-03,Columbus Crew,1526.4203763559967,2018
2018-04-04,Columbus Crew,1526.4203763559967,2018
2018-04-05,Columbus Crew,1526.4203763559967,2018
2018-04-06,Columbus Crew,1526.4203763559967,2018
2018-04-07,Columbus Crew,1526.4203763559967,2018
2018-04-08,Columbus Crew,1503.5219814439906,2018
2018-04-09,Columbus Crew,1503.5219814439906,2018
2018-04-10,Columbus Crew,1503.5219814439906,2018
2018-04-11,Columbus Crew,1503.5219814439906,2018
2018-04-12,Columbus Crew,1503.5219814439906,2018
2018-04-13,Columbus Crew,1503.5219814439906,2018
2018-04-14,Columbus Crew,1503.5219814439906,2018
2018-04-15,Columbus Crew,1478.2493739498025,2018
2018-04-16,Columbus Crew,1478.2493739498025,2018
2018-04-17,Columbus Crew,1478.2493739498025,2018
2018-04-18,Columbus Crew,1478.2493739498025,2018
2018-04-19,Columbus Crew,1478.2493739498025,2018
2018-04-20,Columbus Crew,1478.2493739498025,2018
2018-04-21,Columbus Crew,1478.2493739498025,2018
2018-04-22,Columbus Crew,1478.3448456987758,2018
2018-04-23,Columbus Crew,1478.3448456987758,2018
2018-04-24,Columbus Crew,1478.3448456987758,2018
2018-04-25,Columbus Crew,1478.3448456987758,2018
2018-04-26,Columbus Crew,1478.3448456987758,2018
2018-04-27,Columbus Crew,1478.3448456987758,2018
2018-04-28,Columbus Crew,1478.3448456987758,2018
2018-04-29,Columbus Crew,1492.1114247247106,2018
2018-04-30,Columbus Crew,1492.1114247247106,2018
2018-05-01,Columbus Crew,1492.1114247247106,2018
2018-05-02,Columbus Crew,1492.1114247247106,2018
2018-05-03,Columbus Crew,1492.1114247247106,2018
2018-05-04,Columbus Crew,1492.1114247247106,2018
2018-05-05,Columbus Crew,1492.1114247247106,2018
2018-05-06,Columbus Crew,1490.8729866833587,2018
2018-05-07,Columbus Crew,1490.8729866833587,2018
2018-05-08,Columbus Crew,1490.8729866833587,2018
2018-05-09,Columbus Crew,1490.8729866833587,2018
2018-05-10,Columbus Crew,1504.3618734145996,2018
2018-05-11,Columbus Crew,1504.3618734145996,2018
2018-05-12,Columbus Crew,1504.3618734145996,2018
2018-05-13,Columbus Crew,1518.9878934953458,2018
2018-05-14,Columbus Crew,1518.9878934953458,2018
2018-05-15,Columbus Crew,1518.9878934953458,2018
2018-05-16,Columbus Crew,1518.9878934953458,2018
2018-05-17,Columbus Crew,1518.9878934953458,2018
2018-05-18,Columbus Crew,1518.9878934953458,2018
2018-05-19,Columbus Crew,1518.9878934953458,2018
2018-05-20,Columbus Crew,1535.2233086775486,2018
2018-05-21,Columbus Crew,1535.2233086775486,2018
2018-05-22,Columbus Crew,1535.2233086775486,2018
2018-05-23,Columbus Crew,1535.2233086775486,2018
2018-05-24,Columbus Crew,1535.2233086775486,2018
2018-05-25,Columbus Crew,1535.2233086775486,2018
2018-05-26,Columbus Crew,1535.2233086775486,2018
2018-05-27,Columbus Crew,1535.2233086775486,2018
2018-05-28,Columbus Crew,1533.99358569687,2018
2018-05-29,Columbus Crew,1533.99358569687,2018
2018-05-30,Columbus Crew,1533.99358569687,2018
2018-05-31,Columbus Crew,1533.99358569687,2018
2018-06-01,Columbus Crew,1533.99358569687,2018
2018-06-02,Columbus Crew,1533.99358569687,2018
2018-06-03,Columbus Crew,1531.543570891347,2018
2018-06-04,Columbus Crew,1531.543570891347,2018
2018-06-05,Columbus Crew,1531.543570891347,2018
2018-06-06,Columbus Crew,1531.543570891347,2018
2018-06-07,Columbus Crew,1531.543570891347,2018
2018-06-08,Columbus Crew,1531.543570891347,2018
2018-06-09,Columbus Crew,1531.543570891347,2018
2018-06-10,Columbus Crew,1531.0961239202154,2018
2018-06-11,Columbus Crew,1531.0961239202154,2018
2018-06-12,Columbus Crew,1531.0961239202154,2018
2018-06-13,Columbus Crew,1531.0961239202154,2018
2018-06-14,Columbus Crew,1513.8275311605637,2018
2018-06-15,Columbus Crew,1513.8275311605637,2018
2018-06-16,Columbus Crew,1513.8275311605637,2018
2018-06-17,Columbus Crew,1513.8275311605637,2018
2018-06-18,Columbus Crew,1513.8275311605637,2018
2018-06-19,Columbus Crew,1513.8275311605637,2018
2018-06-20,Columbus Crew,1513.8275311605637,2018
2018-06-21,Columbus Crew,1513.8275311605637,2018
2018-06-22,Columbus Crew,1513.8275311605637,2018
2018-06-23,Columbus Crew,1513.8275311605637,2018
2018-06-24,Columbus Crew,1491.2085038906948,2018
2018-06-25,Columbus Crew,1491.2085038906948,2018
2018-06-26,Columbus Crew,1491.2085038906948,2018
2018-06-27,Columbus Crew,1491.2085038906948,2018
2018-06-28,Columbus Crew,1491.2085038906948,2018
2018-06-29,Columbus Crew,1491.2085038906948,2018
2018-06-30,Columbus Crew,1491.2085038906948,2018
2018-07-01,Columbus Crew,1507.0395914942274,2018
2018-07-02,Columbus Crew,1507.0395914942274,2018
2018-07-03,Columbus Crew,1507.0395914942274,2018
2018-07-04,Columbus Crew,1507.0395914942274,2018
2018-07-05,Columbus Crew,1507.0395914942274,2018
2018-07-06,Columbus Crew,1507.0395914942274,2018
2018-07-07,Columbus Crew,1507.0395914942274,2018
2018-07-08,Columbus Crew,1484.6186710356858,2018
2018-07-09,Columbus Crew,1484.6186710356858,2018
2018-07-10,Columbus Crew,1484.6186710356858,2018
2018-07-11,Columbus Crew,1484.6186710356858,2018
2018-07-12,Columbus Crew,1484.6186710356858,2018
2018-07-13,Columbus Crew,1484.6186710356858,2018
2018-07-14,Columbus Crew,1484.6186710356858,2018
2018-07-15,Columbus Crew,1470.7938759596614,2018
2018-07-16,Columbus Crew,1470.7938759596614,2018
2018-07-17,Columbus Crew,1470.7938759596614,2018
2018-07-18,Columbus Crew,1470.7938759596614,2018
2018-07-19,Columbus Crew,1470.7938759596614,2018
2018-07-20,Columbus Crew,1470.7938759596614,2018
2018-07-21,Columbus Crew,1470.7938759596614,2018
2018-07-22,Columbus Crew,1482.8749319088602,2018
2018-07-23,Columbus Crew,1482.8749319088602,2018
2018-07-24,Columbus Crew,1482.8749319088602,2018
2018-07-25,Columbus Crew,1482.8749319088602,2018
2018-07-26,Columbus Crew,1482.8749319088602,2018
2018-07-27,Columbus Crew,1482.8749319088602,2018
2018-07-28,Columbus Crew,1482.8749319088602,2018
2018-07-29,Columbus Crew,1505.295341773564,2018
2018-07-30,Columbus Crew,1505.295341773564,2018
2018-07-31,Columbus Crew,1505.295341773564,2018
2018-08-01,Columbus Crew,1505.295341773564,2018
2018-08-02,Columbus Crew,1505.295341773564,2018
2018-08-03,Columbus Crew,1505.295341773564,2018
2018-08-04,Columbus Crew,1505.295341773564,2018
2018-08-05,Columbus Crew,1505.295341773564,2018
2018-08-06,Columbus Crew,1505.295341773564,2018
2018-08-07,Columbus Crew,1505.295341773564,2018
2018-08-08,Columbus Crew,1505.295341773564,2018
2018-08-09,Columbus Crew,1505.295341773564,2018
2018-08-10,Columbus Crew,1505.295341773564,2018
2018-08-11,Columbus Crew,1505.295341773564,2018
2018-08-12,Columbus Crew,1518.3927751721887,2018
2018-08-13,Columbus Crew,1518.3927751721887,2018
2018-08-14,Columbus Crew,1518.3927751721887,2018
2018-08-15,Columbus Crew,1518.3927751721887,2018
2018-08-16,Columbus Crew,1518.3927751721887,2018
2018-08-17,Columbus Crew,1518.3927751721887,2018
2018-08-18,Columbus Crew,1518.3927751721887,2018
2018-08-19,Columbus Crew,1518.3927751721887,2018
2018-08-20,Columbus Crew,1503.0908781859969,2018
2018-08-21,Columbus Crew,1503.0908781859969,2018
2018-08-22,Columbus Crew,1503.0908781859969,2018
2018-08-23,Columbus Crew,1503.0908781859969,2018
2018-08-24,Columbus Crew,1495.3228845572162,2018
2018-08-25,Columbus Crew,1495.3228845572162,2018
2018-08-26,Columbus Crew,1495.3228845572162,2018
2018-08-27,Columbus Crew,1495.3228845572162,2018
2018-08-28,Columbus Crew,1495.3228845572162,2018
2018-08-29,Columbus Crew,1495.3228845572162,2018
2018-08-30,Columbus Crew,1495.3228845572162,2018
2018-08-31,Columbus Crew,1495.3228845572162,2018
2018-09-01,Columbus Crew,1495.3228845572162,2018
2018-09-02,Columbus Crew,1515.18225518481,2018
2018-09-03,Columbus Crew,1515.18225518481,2018
2018-09-04,Columbus Crew,1515.18225518481,2018
2018-09-05,Columbus Crew,1515.18225518481,2018
2018-09-06,Columbus Crew,1515.18225518481,2018
2018-09-07,Columbus Crew,1515.18225518481,2018
2018-09-08,Columbus Crew,1515.18225518481,2018
2018-09-09,Columbus Crew,1515.18225518481,2018
2018-09-10,Columbus Crew,1515.18225518481,2018
2018-09-11,Columbus Crew,1515.18225518481,2018
2018-09-12,Columbus Crew,1515.18225518481,2018
2018-09-13,Columbus Crew,1515.18225518481,2018
2018-09-14,Columbus Crew,1515.18225518481,2018
2018-09-15,Columbus Crew,1515.18225518481,2018
2018-09-16,Columbus Crew,1514.3251247631663,2018
2018-09-17,Columbus Crew,1514.3251247631663,2018
2018-09-18,Columbus Crew,1514.3251247631663,2018
2018-09-19,Columbus Crew,1514.3251247631663,2018
2018-09-20,Columbus Crew,1494.843190254388,2018
2018-09-21,Columbus Crew,1494.843190254388,2018
2018-09-22,Columbus Crew,1494.843190254388,2018
2018-09-23,Columbus Crew,1504.9013536746495,2018
2018-09-24,Columbus Crew,1504.9013536746495,2018
2018-09-25,Columbus Crew,1504.9013536746495,2018
2018-09-26,Columbus Crew,1504.9013536746495,2018
2018-09-27,Columbus Crew,1504.9013536746495,2018
2018-09-28,Columbus Crew,1504.9013536746495,2018
2018-09-29,Columbus Crew,1504.9013536746495,2018
2018-09-30,Columbus Crew,1505.103927978291,2018
2018-10-01,Columbus Crew,1505.103927978291,2018
2010-03-01,DC United,1500,2010
2010-03-02,DC United,1500,2010
2010-03-03,DC United,1500,2010
2010-03-04,DC United,1500,2010
2010-03-05,DC United,1500,2010
2010-03-06,DC United,1500,2010
2010-03-07,DC United,1500,2010
2010-03-08,DC United,1500,2010
2010-03-09,DC United,1500,2010
2010-03-10,DC United,1500,2010
2010-03-11,DC United,1500,2010
2010-03-12,DC United,1500,2010
2010-03-13,DC United,1500,2010
2010-03-14,DC United,1500,2010
2010-03-15,DC United,1500,2010
2010-03-16,DC United,1500,2010
2010-03-17,DC United,1500,2010
2010-03-18,DC United,1500,2010
2010-03-19,DC United,1500,2010
2010-03-20,DC United,1500,2010
2010-03-21,DC United,1500,2010
2010-03-22,DC United,1500,2010
2010-03-23,DC United,1500,2010
2010-03-24,DC United,1500,2010
2010-03-25,DC United,1500,2010
2010-03-26,DC United,1500,2010
2010-03-27,DC United,1500,2010
2010-03-28,DC United,1482.5,2010
2010-03-29,DC United,1482.5,2010
2010-03-30,DC United,1482.5,2010
2010-03-31,DC United,1482.5,2010
2010-04-01,DC United,1482.5,2010
2010-04-02,DC United,1482.5,2010
2010-04-03,DC United,1482.5,2010
2010-04-04,DC United,1465,2010
2010-04-05,DC United,1465,2010
2010-04-06,DC United,1465,2010
2010-04-07,DC United,1465,2010
2010-04-08,DC United,1465,2010
2010-04-09,DC United,1465,2010
2010-04-10,DC United,1465,2010
2010-04-11,DC United,1439.4251925091587,2010
2010-04-12,DC United,1439.4251925091587,2010
2010-04-13,DC United,1439.4251925091587,2010
2010-04-14,DC United,1439.4251925091587,2010
2010-04-15,DC United,1439.4251925091587,2010
2010-04-16,DC United,1439.4251925091587,2010
2010-04-17,DC United,1439.4251925091587,2010
2010-04-18,DC United,1423.2946055609618,2010
2010-04-19,DC United,1423.2946055609618,2010
2010-04-20,DC United,1423.2946055609618,2010
2010-04-21,DC United,1423.2946055609618,2010
2010-04-22,DC United,1423.2946055609618,2010
2010-04-23,DC United,1423.2946055609618,2010
2010-04-24,DC United,1423.2946055609618,2010
2010-04-25,DC United,1423.2946055609618,2010
2010-04-26,DC United,1423.2946055609618,2010
2010-04-27,DC United,1423.2946055609618,2010
2010-04-28,DC United,1423.2946055609618,2010
2010-04-29,DC United,1423.2946055609618,2010
2010-04-30,DC United,1423.2946055609618,2010
2010-05-01,DC United,1423.2946055609618,2010
2010-05-02,DC United,1411.3752077782221,2010
2010-05-03,DC United,1411.3752077782221,2010
2010-05-04,DC United,1411.3752077782221,2010
2010-05-05,DC United,1411.3752077782221,2010
2010-05-06,DC United,1433.2116477085358,2010
2010-05-07,DC United,1433.2116477085358,2010
2010-05-08,DC United,1433.2116477085358,2010
2010-05-09,DC United,1419.2449041789903,2010
2010-05-10,DC United,1419.2449041789903,2010
2010-05-11,DC United,1419.2449041789903,2010
2010-05-12,DC United,1419.2449041789903,2010
2010-05-13,DC United,1419.2449041789903,2010
2010-05-14,DC United,1419.2449041789903,2010
2010-05-15,DC United,1419.2449041789903,2010
2010-05-16,DC United,1405.6244604307788,2010
2010-05-17,DC United,1405.6244604307788,2010
2010-05-18,DC United,1405.6244604307788,2010
2010-05-19,DC United,1405.6244604307788,2010
2010-05-20,DC United,1405.6244604307788,2010
2010-05-21,DC United,1405.6244604307788,2010
2010-05-22,DC United,1405.6244604307788,2010
2010-05-23,DC United,1392.6636487725011,2010
2010-05-24,DC United,1392.6636487725011,2010
2010-05-25,DC United,1392.6636487725011,2010
2010-05-26,DC United,1392.6636487725011,2010
2010-05-27,DC United,1392.6636487725011,2010
2010-05-28,DC United,1392.6636487725011,2010
2010-05-29,DC United,1392.6636487725011,2010
2010-05-30,DC United,1413.5096143832393,2010
2010-05-31,DC United,1413.5096143832393,2010
2010-06-01,DC United,1413.5096143832393,2010
2010-06-02,DC United,1413.5096143832393,2010
2010-06-03,DC United,1413.5096143832393,2010
2010-06-04,DC United,1413.5096143832393,2010
2010-06-05,DC United,1413.5096143832393,2010
2010-06-06,DC United,1419.7554453943092,2010
2010-06-07,DC United,1419.7554453943092,2010
2010-06-08,DC United,1419.7554453943092,2010
2010-06-09,DC United,1419.7554453943092,2010
2010-06-10,DC United,1419.7554453943092,2010
2010-06-11,DC United,1440.4747550911777,2010
2010-06-12,DC United,1440.4747550911777,2010
2010-06-13,DC United,1440.4747550911777,2010
2010-06-14,DC United,1440.4747550911777,2010
2010-06-15,DC United,1440.4747550911777,2010
2010-06-16,DC United,1440.4747550911777,2010
2010-06-17,DC United,1440.4747550911777,2010
2010-06-18,DC United,1440.4747550911777,2010
2010-06-19,DC United,1440.4747550911777,2010
2010-06-20,DC United,1440.4747550911777,2010
2010-06-21,DC United,1440.4747550911777,2010
2010-06-22,DC United,1440.4747550911777,2010
2010-06-23,DC United,1440.4747550911777,2010
2010-06-24,DC United,1440.4747550911777,2010
2010-06-25,DC United,1440.4747550911777,2010
2010-06-26,DC United,1440.4747550911777,2010
2010-06-27,DC United,1428.264484570702,2010
2010-06-28,DC United,1428.264484570702,2010
2010-06-29,DC United,1428.264484570702,2010
2010-06-30,DC United,1428.264484570702,2010
2010-07-01,DC United,1428.264484570702,2010
2010-07-02,DC United,1428.264484570702,2010
2010-07-03,DC United,1428.264484570702,2010
2010-07-04,DC United,1432.4853578197647,2010
2010-07-05,DC United,1432.4853578197647,2010
2010-07-06,DC United,1432.4853578197647,2010
2010-07-07,DC United,1432.4853578197647,2010
2010-07-08,DC United,1432.4853578197647,2010
2010-07-09,DC United,1432.4853578197647,2010
2010-07-10,DC United,1432.4853578197647,2010
2010-07-11,DC United,1437.0032485647646,2010
2010-07-12,DC United,1437.0032485647646,2010
2010-07-13,DC United,1437.0032485647646,2010
2010-07-14,DC United,1437.0032485647646,2010
2010-07-15,DC United,1437.0032485647646,2010
2010-07-16,DC United,1419.3641551880146,2010
2010-07-17,DC United,1419.3641551880146,2010
2010-07-18,DC United,1419.3641551880146,2010
2010-07-19,DC United,1409.7363038435128,2010
2010-07-20,DC United,1409.7363038435128,2010
2010-07-21,DC United,1409.7363038435128,2010
2010-07-22,DC United,1409.7363038435128,2010
2010-07-23,DC United,1409.7363038435128,2010
2010-07-24,DC United,1409.7363038435128,2010
2010-07-25,DC United,1409.7363038435128,2010
2010-07-26,DC United,1409.7363038435128,2010
2010-07-27,DC United,1409.7363038435128,2010
2010-07-28,DC United,1409.7363038435128,2010
2010-07-29,DC United,1409.7363038435128,2010
2010-07-30,DC United,1409.7363038435128,2010
2010-07-31,DC United,1409.7363038435128,2010
2010-08-01,DC United,1399.174584221703,2010
2010-08-02,DC United,1399.174584221703,2010
2010-08-03,DC United,1399.174584221703,2010
2010-08-04,DC United,1399.174584221703,2010
2010-08-05,DC United,1399.174584221703,2010
2010-08-06,DC United,1399.174584221703,2010
2010-08-07,DC United,1399.174584221703,2010
2010-08-08,DC United,1383.6186516750668,2010
2010-08-09,DC United,1383.6186516750668,2010
2010-08-10,DC United,1383.6186516750668,2010
2010-08-11,DC United,1383.6186516750668,2010
2010-08-12,DC United,1383.6186516750668,2010
2010-08-13,DC United,1383.6186516750668,2010
2010-08-14,DC United,1383.6186516750668,2010
2010-08-15,DC United,1374.224038919932,2010
2010-08-16,DC United,1374.224038919932,2010
2010-08-17,DC United,1374.224038919932,2010
2010-08-18,DC United,1374.224038919932,2010
2010-08-19,DC United,1374.224038919932,2010
2010-08-20,DC United,1374.224038919932,2010
2010-08-21,DC United,1374.224038919932,2010
2010-08-22,DC United,1374.224038919932,2010
2010-08-23,DC United,1390.7169296943646,2010
2010-08-24,DC United,1390.7169296943646,2010
2010-08-25,DC United,1390.7169296943646,2010
2010-08-26,DC United,1390.7169296943646,2010
2010-08-27,DC United,1390.7169296943646,2010
2010-08-28,DC United,1390.7169296943646,2010
2010-08-29,DC United,1390.7169296943646,2010
2010-08-30,DC United,1375.3284713588507,2010
2010-08-31,DC United,1375.3284713588507,2010
2010-09-01,DC United,1375.3284713588507,2010
2010-09-02,DC United,1375.3284713588507,2010
2010-09-03,DC United,1375.3284713588507,2010
2010-09-04,DC United,1375.3284713588507,2010
2010-09-05,DC United,1366.2705902744963,2010
2010-09-06,DC United,1366.2705902744963,2010
2010-09-07,DC United,1366.2705902744963,2010
2010-09-08,DC United,1366.2705902744963,2010
2010-09-09,DC United,1366.2705902744963,2010
2010-09-10,DC United,1366.2705902744963,2010
2010-09-11,DC United,1366.2705902744963,2010
2010-09-12,DC United,1388.6939675600217,2010
2010-09-13,DC United,1388.6939675600217,2010
2010-09-14,DC United,1388.6939675600217,2010
2010-09-15,DC United,1388.6939675600217,2010
2010-09-16,DC United,1388.6939675600217,2010
2010-09-17,DC United,1388.6939675600217,2010
2010-09-18,DC United,1388.6939675600217,2010
2010-09-19,DC United,1379.090238832522,2010
2010-09-20,DC United,1379.090238832522,2010
2010-09-21,DC United,1379.090238832522,2010
2010-09-22,DC United,1379.090238832522,2010
2010-09-23,DC United,1379.090238832522,2010
2010-09-24,DC United,1379.090238832522,2010
2010-09-25,DC United,1379.090238832522,2010
2010-09-26,DC United,1362.1229250333563,2010
2010-09-27,DC United,1362.1229250333563,2010
2010-09-28,DC United,1362.1229250333563,2010
2010-09-29,DC United,1362.1229250333563,2010
2010-09-30,DC United,1362.1229250333563,2010
2010-10-01,DC United,1362.1229250333563,2010
2010-10-02,DC United,1362.1229250333563,2010
2010-10-03,DC United,1387.6058294093161,2010
2010-10-04,DC United,1387.6058294093161,2010
2010-10-05,DC United,1387.6058294093161,2010
2010-10-06,DC United,1387.6058294093161,2010
2010-10-07,DC United,1387.6058294093161,2010
2010-10-08,DC United,1387.6058294093161,2010
2010-10-09,DC United,1387.6058294093161,2010
2010-10-10,DC United,1376.6823546197038,2010
2010-10-11,DC United,1376.6823546197038,2010
2010-10-12,DC United,1376.6823546197038,2010
2010-10-13,DC United,1376.6823546197038,2010
2010-10-14,DC United,1376.6823546197038,2010
2010-10-15,DC United,1376.6823546197038,2010
2010-10-16,DC United,1376.6823546197038,2010
2010-10-17,DC United,1380.3214763806009,2010
2010-10-18,DC United,1380.3214763806009,2010
2010-10-19,DC United,1380.3214763806009,2010
2010-10-20,DC United,1380.3214763806009,2010
2010-10-21,DC United,1380.3214763806009,2010
2010-10-22,DC United,1380.3214763806009,2010
2010-10-23,DC United,1380.3214763806009,2010
2010-10-24,DC United,1364.7581296726717,2010
2010-10-25,DC United,1364.7581296726717,2010
2010-10-26,DC United,1364.7581296726717,2010
2010-10-27,DC United,1364.7581296726717,2010
2010-10-28,DC United,1364.7581296726717,2010
2010-10-29,DC United,1364.7581296726717,2010
2010-10-30,DC United,1364.7581296726717,2010
2010-10-31,DC United,1364.7581296726717,2010
2010-11-01,DC United,1364.7581296726717,2010
2010-11-02,DC United,1364.7581296726717,2010
2010-11-03,DC United,1364.7581296726717,2010
2010-11-04,DC United,1364.7581296726717,2010
2010-11-05,DC United,1364.7581296726717,2010
2010-11-06,DC United,1364.7581296726717,2010
2010-11-07,DC United,1364.7581296726717,2010
2010-11-08,DC United,1364.7581296726717,2010
2010-11-09,DC United,1364.7581296726717,2010
2010-11-10,DC United,1364.7581296726717,2010
2010-11-11,DC United,1364.7581296726717,2010
2010-11-12,DC United,1364.7581296726717,2010
2010-11-13,DC United,1364.7581296726717,2010
2010-11-14,DC United,1364.7581296726717,2010
2010-11-15,DC United,1364.7581296726717,2010
2010-11-16,DC United,1364.7581296726717,2010
2010-11-17,DC United,1364.7581296726717,2010
2010-11-18,DC United,1364.7581296726717,2010
2010-11-19,DC United,1364.7581296726717,2010
2010-11-20,DC United,1364.7581296726717,2010
2010-11-21,DC United,1364.7581296726717,2010
2010-11-22,DC United,1364.7581296726717,2010
2010-11-23,DC United,1364.7581296726717,2010
2010-11-24,DC United,1364.7581296726717,2010
2010-11-25,DC United,1364.7581296726717,2010
2010-11-26,DC United,1364.7581296726717,2010
2010-11-27,DC United,1364.7581296726717,2010
2010-11-28,DC United,1364.7581296726717,2010
2010-11-29,DC United,1364.7581296726717,2010
2010-11-30,DC United,1364.7581296726717,2010
2010-12-01,DC United,1364.7581296726717,2010
2010-12-02,DC United,1364.7581296726717,2010
2010-12-03,DC United,1364.7581296726717,2010
2010-12-04,DC United,1364.7581296726717,2010
