k_value,home_bonus,carry_value,auc
16,5,0.30000000000000004,0.608979670942226
18,5,0.30000000000000004,0.6087768060185675
20,5,0.30000000000000004,0.6085558281552967
22,5,0.30000000000000004,0.6082451912409447
24,5,0.30000000000000004,0.6078720646849299
26,5,0.30000000000000004,0.607677350584097
28,5,0.30000000000000004,0.6072417343864196
30,5,0.30000000000000004,0.60686136265456
32,5,0.30000000000000004,0.6065027264502352
34,5,0.30000000000000004,0.6059140559128333
36,5,0.30000000000000004,0.6053724790184236
38,5,0.30000000000000004,0.6047276583682234
40,5,0.30000000000000004,0.6041290257140347
42,5,0.30000000000000004,0.6036218634048885
44,5,0.30000000000000004,0.6028421013545762
46,5,0.30000000000000004,0.602178262117783
48,5,0.30000000000000004,0.6014718574729008
50,5,0.30000000000000004,0.6007156422440846
10,10,0.30000000000000004,0.6087949189581799
12,10,0.30000000000000004,0.6091653285732528
14,10,0.30000000000000004,0.6092993643263843
16,10,0.30000000000000004,0.6091345365759118
18,10,0.30000000000000004,0.6088863893032224
20,10,0.30000000000000004,0.608688052614467
22,10,0.30000000000000004,0.6083384728799484
24,10,0.30000000000000004,0.6080341754944606
26,10,0.30000000000000004,0.6078711590379493
28,10,0.30000000000000004,0.607459089661768
30,10,0.30000000000000004,0.6069872475848659
32,10,0.30000000000000004,0.6066476299671341
34,10,0.30000000000000004,0.6061359394230847
36,10,0.30000000000000004,0.6055318728870124
38,10,0.30000000000000004,0.6048517320045681
40,10,0.30000000000000004,0.6043038155812941
42,10,0.30000000000000004,0.6037613330399038
44,10,0.30000000000000004,0.6030232307506999
46,10,0.30000000000000004,0.6022978075192246
48,10,0.30000000000000004,0.6017172878046483
50,10,0.30000000000000004,0.6009221297556655
10,15,0.30000000000000004,0.6088882005971836
12,15,0.30000000000000004,0.6092894022095975
14,15,0.30000000000000004,0.6093826838486012
16,15,0.30000000000000004,0.6092033657464387
18,15,0.30000000000000004,0.6090430662308693
20,15,0.30000000000000004,0.6088429182481527
22,15,0.30000000000000004,0.6084688860451574
24,15,0.30000000000000004,0.6081500983079797
26,15,0.30000000000000004,0.6079671576178949
28,15,0.30000000000000004,0.6075940310618801
30,15,0.30000000000000004,0.607202791566253
32,15,0.30000000000000004,0.6067445341940603
34,15,0.30000000000000004,0.6063197857601502
36,15,0.30000000000000004,0.6057356434576515
38,15,0.30000000000000004,0.6050690872799165
40,15,0.30000000000000004,0.604479511095534
42,15,0.30000000000000004,0.6038835953822872
44,15,0.30000000000000004,0.6032369634381257
46,15,0.30000000000000004,0.6025731242013326
48,15,0.30000000000000004,0.6018893607309658
50,15,0.30000000000000004,0.6011095986806535
10,20,0.30000000000000004,0.609036726702005
12,20,0.30000000000000004,0.6093718160848338
14,20,0.30000000000000004,0.6094777767815661
16,20,0.30000000000000004,0.6092939304445006
18,20,0.30000000000000004,0.6091490269276016
20,20,0.30000000000000004,0.6088999740079316
22,20,0.30000000000000004,0.6086237516788431
24,20,0.30000000000000004,0.6083375672329677
26,20,0.30000000000000004,0.6080867030193364
28,20,0.30000000000000004,0.6077298781089728
30,20,0.30000000000000004,0.6073223369676947
32,20,0.30000000000000004,0.6069202297083002
34,20,0.30000000000000004,0.6065090659790995
36,20,0.30000000000000004,0.6058633396819186
38,20,0.30000000000000004,0.6051868213873969
40,20,0.30000000000000004,0.6046171694365879
42,20,0.30000000000000004,0.60400495207769
44,20,0.30000000000000004,0.6033601314274898
46,20,0.30000000000000004,0.602733423716902
48,20,0.30000000000000004,0.6020804522438763
50,20,0.30000000000000004,0.6013305765439243
10,25,0.30000000000000004,0.6092404972726441
12,25,0.30000000000000004,0.6094524186661088
14,25,0.30000000000000004,0.6095438890111512
16,25,0.30000000000000004,0.6094397396083802
18,25,0.30000000000000004,0.6093011756203456
20,25,0.30000000000000004,0.6089552184737493
22,25,0.30000000000000004,0.6087242784936917
24,25,0.30000000000000004,0.6084906215726922
26,25,0.30000000000000004,0.6081473813670379
28,25,0.30000000000000004,0.6078168202191122
30,25,0.30000000000000004,0.607451844485923
32,25,0.30000000000000004,0.6071013591044239
34,25,0.30000000000000004,0.6066440073792116
36,25,0.30000000000000004,0.6060788836633058
38,25,0.30000000000000004,0.6053127063177027
40,25,0.30000000000000004,0.6048309021240139
42,25,0.30000000000000004,0.6041109127744223
44,25,0.30000000000000004,0.6034135645993463
46,25,0.30000000000000004,0.6029245152298125
48,25,0.30000000000000004,0.6022597703460386
50,25,0.30000000000000004,0.6015968367562261
10,30,0.30000000000000004,0.609300269973365
12,30,0.30000000000000004,0.6095429833641706
14,30,0.30000000000000004,0.6096407932380774
16,30,0.30000000000000004,0.6095656245386861
18,30,0.30000000000000004,0.6094170984338647
20,30,0.30000000000000004,0.609136347869873
22,30,0.30000000000000004,0.6088275222494822
24,30,0.30000000000000004,0.6085467716854905
26,30,0.30000000000000004,0.6082660211214989
28,30,0.30000000000000004,0.6078811211547361
30,30,0.30000000000000004,0.6075750124752871
32,30,0.30000000000000004,0.6072815828535668
34,30,0.30000000000000004,0.6068260424223159
36,30,0.30000000000000004,0.6062092968285149
38,30,0.30000000000000004,0.6054884018319427
40,30,0.30000000000000004,0.6048254682421301
42,30,0.30000000000000004,0.604249476762457
44,30,0.30000000000000004,0.6036544666961907
46,30,0.30000000000000004,0.6030875316863238
48,30,0.30000000000000004,0.6024164472736856
50,30,0.30000000000000004,0.6017834000342335
10,35,0.30000000000000004,0.6094243436097097
12,35,0.30000000000000004,0.609641698885058
14,35,0.30000000000000004,0.6097703007563058
16,35,0.30000000000000004,0.6096806417052246
18,35,0.30000000000000004,0.6095438890111512
20,35,0.30000000000000004,0.6092486480954696
22,35,0.30000000000000004,0.60895612412073
24,35,0.30000000000000004,0.6086780904976802
26,35,0.30000000000000004,0.6083611140544638
28,35,0.30000000000000004,0.6079390825614956
30,35,0.30000000000000004,0.6077108595223799
32,35,0.30000000000000004,0.6073658080227643
34,35,0.30000000000000004,0.6069229466492421
36,35,0.30000000000000004,0.6063650681091812
38,35,0.30000000000000004,0.6056803989918338
40,35,0.30000000000000004,0.6050038806973119
42,35,0.30000000000000004,0.6043980028672783
44,35,0.30000000000000004,0.6038011815070509
46,35,0.30000000000000004,0.6033112264905365
48,35,0.30000000000000004,0.6026066331396155
50,35,0.30000000000000004,0.6020532828344577
10,40,0.30000000000000004,0.6095556624218993
12,40,0.30000000000000004,0.6097268297012362
14,40,0.30000000000000004,0.6099133929792435
16,40,0.30000000000000004,0.6098074322825111
18,40,0.30000000000000004,0.6096942264099339
20,40,0.30000000000000004,0.6093808725546399
22,40,0.30000000000000004,0.6090693299933073
24,40,0.30000000000000004,0.6087894850762963
26,40,0.30000000000000004,0.6084670747511961
28,40,0.30000000000000004,0.6080767409025497
30,40,0.30000000000000004,0.6078023298674223
32,40,0.30000000000000004,0.6074935042470315
34,40,0.30000000000000004,0.6070406807567224
36,40,0.30000000000000004,0.6064972925683514
38,40,0.30000000000000004,0.6058805469745504
40,40,0.30000000000000004,0.6051424446853465
42,40,0.30000000000000004,0.6044450965102705
44,40,0.30000000000000004,0.60393159467226
46,40,0.30000000000000004,0.603438017067823
48,40,0.30000000000000004,0.6028683651170141
50,40,0.30000000000000004,0.6022081484681434
10,45,0.30000000000000004,0.6096770191173021
12,45,0.30000000000000004,0.6098382242798521
14,45,0.30000000000000004,0.6100084859122084
16,45,0.30000000000000004,0.6100148254410728
18,45,0.30000000000000004,0.6097820741670539
20,45,0.30000000000000004,0.6094813993694885
22,45,0.30000000000000004,0.6092504593894309
24,45,0.30000000000000004,0.6088972570669898
26,45,0.30000000000000004,0.6086246573258237
28,45,0.30000000000000004,0.6082153048905843
30,45,0.30000000000000004,0.6079925157333522
32,45,0.30000000000000004,0.607615766589415
34,45,0.30000000000000004,0.6071701882749508
36,45,0.30000000000000004,0.6066358565563861
38,45,0.30000000000000004,0.6060698271934997
40,45,0.30000000000000004,0.6053724790184236
42,45,0.30000000000000004,0.6046389049641228
44,45,0.30000000000000004,0.6040864603059457
46,45,0.30000000000000004,0.6035349212947492
48,45,0.30000000000000004,0.6030368154554091
50,45,0.30000000000000004,0.6024200698616081
10,50,0.30000000000000004,0.6097947532247825
12,50,0.30000000000000004,0.6099251663899915
14,50,0.30000000000000004,0.6101452386062818
16,50,0.30000000000000004,0.6101561063700491
18,50,0.30000000000000004,0.6099251663899915
20,50,0.30000000000000004,0.6096136238286588
22,50,0.30000000000000004,0.6093826838486012
24,50,0.30000000000000004,0.609036726702005
26,50,0.30000000000000004,0.6087125050829437
28,50,0.30000000000000004,0.6083593027605025
30,50,0.30000000000000004,0.6081854185402239
32,50,0.30000000000000004,0.6078168202191122
34,50,0.30000000000000004,0.6073866379033186
36,50,0.30000000000000004,0.6068269480692965
38,50,0.30000000000000004,0.6062192589453016
40,50,0.30000000000000004,0.6055916455877332
42,50,0.30000000000000004,0.604778374599138
44,50,0.30000000000000004,0.6042440428805732
46,50,0.30000000000000004,0.6036716739888225
48,50,0.30000000000000004,0.6031672286206181
50,50,0.30000000000000004,0.6025477660858752
10,55,0.30000000000000004,0.60987897839398
12,55,0.30000000000000004,0.6100166367350339
14,55,0.30000000000000004,0.6102167847177505
16,55,0.30000000000000004,0.6102973872990256
18,55,0.30000000000000004,0.6100220706169177
20,55,0.30000000000000004,0.609741320052926
22,55,0.30000000000000004,0.6094777767815661
24,55,0.30000000000000004,0.6091372535168537
26,55,0.30000000000000004,0.6088791441273774
28,55,0.30000000000000004,0.6085449603915293
30,55,0.30000000000000004,0.6083176429993942
32,55,0.30000000000000004,0.6079517616192244
34,55,0.30000000000000004,0.6076474642337366
36,55,0.30000000000000004,0.6069066450035909
38,55,0.30000000000000004,0.6063578229333362
40,55,0.30000000000000004,0.6057546620442444
42,55,0.30000000000000004,0.6050020694033507
44,55,0.30000000000000004,0.6043989085142589
46,55,0.30000000000000004,0.60384374691514
48,55,0.30000000000000004,0.6032949248448853
50,55,0.30000000000000004,0.6027624044202817
10,60,0.30000000000000004,0.6099441849765845
12,60,0.30000000000000004,0.6100610134370843
14,60,0.30000000000000004,0.6103055381218512
16,60,0.30000000000000004,0.6103680277635138
18,60,0.30000000000000004,0.6101715023687196
20,60,0.30000000000000004,0.609848186396639
22,60,0.30000000000000004,0.6096172464165813
24,60,0.30000000000000004,0.6092595158592371
26,60,0.30000000000000004,0.6090648017584042
28,60,0.30000000000000004,0.6087061655540793
30,60,0.30000000000000004,0.6084906215726922
32,60,0.30000000000000004,0.6081220232515806
34,60,0.30000000000000004,0.6077661039881976
36,60,0.30000000000000004,0.607041586403703
38,60,0.30000000000000004,0.6065452918583242
40,60,0.30000000000000004,0.605919489794717
42,60,0.30000000000000004,0.6051904439753193
44,60,0.30000000000000004,0.6046334710822391
46,60,0.30000000000000004,0.6040384610159729
48,60,0.30000000000000004,0.603461563889319
50,60,0.30000000000000004,0.6029534959331923
10,65,0.30000000000000004,0.6100293157927626
12,65,0.30000000000000004,0.6101832757794677
14,65,0.30000000000000004,0.6104305174051765
16,65,0.30000000000000004,0.6104422908159245
18,65,0.30000000000000004,0.6102240298935956
20,65,0.30000000000000004,0.6099242607430109
22,65,0.30000000000000004,0.6097032828797401
24,65,0.30000000000000004,0.6093482692633377
26,65,0.30000000000000004,0.609162611632311
28,65,0.30000000000000004,0.6088990683609511
30,65,0.30000000000000004,0.6086210347379012
32,65,0.30000000000000004,0.6082569646516927
34,65,0.30000000000000004,0.6078847437426586
36,65,0.30000000000000004,0.6072698094428188
38,65,0.30000000000000004,0.6067481567819827
40,65,0.30000000000000004,0.6061368450700654
42,65,0.30000000000000004,0.6054186670144351
44,65,0.30000000000000004,0.6047928649508278
46,65,0.30000000000000004,0.6042367977047283
48,65,0.30000000000000004,0.6036662401069388
50,65,0.30000000000000004,0.6031500213279863
10,70,0.30000000000000004,0.6100990506102703
12,70,0.30000000000000004,0.6102720291835683
14,70,0.30000000000000004,0.610541006336812
16,70,0.30000000000000004,0.610495723987781
18,70,0.30000000000000004,0.6103798011742618
20,70,0.30000000000000004,0.6100963336693284
22,70,0.30000000000000004,0.6098771671000187
24,70,0.30000000000000004,0.6094723428996824
26,70,0.30000000000000004,0.6092993643263843
28,70,0.30000000000000004,0.6090684243463267
30,70,0.30000000000000004,0.6087605043729164
32,70,0.30000000000000004,0.6084190754612233
34,70,0.30000000000000004,0.6080323642004993
36,70,0.30000000000000004,0.6074753913074191
38,70,0.30000000000000004,0.6069446821767769
40,70,0.30000000000000004,0.6063179744661891
42,70,0.30000000000000004,0.6056496069944928
44,70,0.30000000000000004,0.6050111258731569
46,70,0.30000000000000004,0.6044568699210185
48,70,0.30000000000000004,0.6038473695030624
50,70,0.30000000000000004,0.60341899848123
10,75,0.30000000000000004,0.6102149734237894
12,75,0.30000000000000004,0.6104287061112152
14,75,0.30000000000000004,0.6106116468013002
16,75,0.30000000000000004,0.6106342879758156
18,75,0.30000000000000004,0.6104504416387501
20,75,0.30000000000000004,0.6101959548371964
22,75,0.30000000000000004,0.610028410145782
24,75,0.30000000000000004,0.6096779247642827
26,75,0.30000000000000004,0.6094252492566903
28,75,0.30000000000000004,0.6091644229262722
30,75,0.30000000000000004,0.6089389168280982
32,75,0.30000000000000004,0.6085857145056571
34,75,0.30000000000000004,0.6081600604247666
36,75,0.30000000000000004,0.6076311625880855
38,75,0.30000000000000004,0.6071393962776098
40,75,0.30000000000000004,0.606517216801925
42,75,0.30000000000000004,0.6059520930860193
44,75,0.30000000000000004,0.6052375376183114
46,75,0.30000000000000004,0.6046588291976964
48,75,0.30000000000000004,0.6040792151301008
50,75,0.30000000000000004,0.6035412608236135
10,80,0.30000000000000004,0.6103281792963666
12,80,0.30000000000000004,0.6105237990441802
14,80,0.30000000000000004,0.6106460613865636
16,80,0.30000000000000004,0.610733003496703
18,80,0.30000000000000004,0.6106306653878931
20,80,0.30000000000000004,0.6103435752950371
22,80,0.30000000000000004,0.6101126353149795
24,80,0.30000000000000004,0.6098029040476081
26,80,0.30000000000000004,0.609530304306442
28,80,0.30000000000000004,0.6093256280888222
30,80,0.30000000000000004,0.6091037445785707
32,80,0.30000000000000004,0.6087532591970715
34,80,0.30000000000000004,0.6083457180557933
36,80,0.30000000000000004,0.6077842169278099
38,80,0.30000000000000004,0.6072924506173343
40,80,0.30000000000000004,0.6067173647846417
42,80,0.30000000000000004,0.6061612975385421
44,80,0.30000000000000004,0.6055463632387023
46,80,0.30000000000000004,0.604908787764347
48,80,0.30000000000000004,0.604311060757139
50,80,0.30000000000000004,0.6038102379768571
10,85,0.30000000000000004,0.61037708423332
12,85,0.30000000000000004,0.6106098355073389
14,85,0.30000000000000004,0.6107058340872844
16,85,0.30000000000000004,0.6108181343128811
18,85,0.30000000000000004,0.6107339091436836
20,85,0.30000000000000004,0.6104622150494982
22,85,0.30000000000000004,0.6102294637754793
24,85,0.30000000000000004,0.6099487132114876
26,85,0.30000000000000004,0.6097041885267207
28,85,0.30000000000000004,0.609511285719849
30,85,0.30000000000000004,0.6091752906900396
32,85,0.30000000000000004,0.6088800497743581
34,85,0.30000000000000004,0.6084734142800604
36,85,0.30000000000000004,0.6079309317386701
38,85,0.30000000000000004,0.6074989381289152
40,85,0.30000000000000004,0.6069446821767769
42,85,0.30000000000000004,0.6063804641078517
44,85,0.30000000000000004,0.6057673411019732
46,85,0.30000000000000004,0.6051804818585325
48,85,0.30000000000000004,0.6045420007371967
50,85,0.30000000000000004,0.6040284988991861
10,90,0.30000000000000004,0.6104450077568664
12,90,0.30000000000000004,0.6107094566752069
14,90,0.30000000000000004,0.610794587491385
16,90,0.30000000000000004,0.6109077933639623
18,90,0.30000000000000004,0.6108779070136019
20,90,0.30000000000000004,0.6105564023354825
22,90,0.30000000000000004,0.610322745414483
24,90,0.30000000000000004,0.6100102972061696
26,90,0.30000000000000004,0.6097983758127049
28,90,0.30000000000000004,0.6096362650031742
30,90,0.30000000000000004,0.6093020812673262
32,90,0.30000000000000004,0.6089914443529741
34,90,0.30000000000000004,0.6086174121499788
36,90,0.30000000000000004,0.6081482870140185
38,90,0.30000000000000004,0.6076701054082521
40,90,0.30000000000000004,0.607160226158164
42,90,0.30000000000000004,0.6066557807899596
44,90,0.30000000000000004,0.6060354126082361
46,90,0.30000000000000004,0.6053987427808615
48,90,0.30000000000000004,0.6047964875387504
50,90,0.30000000000000004,0.6042694009960305
10,95,0.30000000000000004,0.6105346668079475
12,95,0.30000000000000004,0.6107810027866758
14,95,0.30000000000000004,0.6108887747773694
16,95,0.30000000000000004,0.6109621321827994
18,95,0.30000000000000004,0.6109883959452374
20,95,0.30000000000000004,0.6106913437355945
22,95,0.30000000000000004,0.6104314230521571
24,95,0.30000000000000004,0.6101461442532624
26,95,0.30000000000000004,0.6099070534503791
28,95,0.30000000000000004,0.6097132449965268
30,95,0.30000000000000004,0.6094895501923141
32,95,0.30000000000000004,0.6091028389315901
34,95,0.30000000000000004,0.6087288067285949
36,95,0.30000000000000004,0.6082560590047121
38,95,0.30000000000000004,0.6078575743332401
40,95,0.30000000000000004,0.6074074677838728
42,95,0.30000000000000004,0.6068713247713468
44,95,0.30000000000000004,0.6062473340017008
46,95,0.30000000000000004,0.6056432674656285
48,95,0.30000000000000004,0.6050663703389746
50,95,0.30000000000000004,0.6044940014472239
10,100,0.30000000000000004,0.6106496839744862
12,100,0.30000000000000004,0.6108507376041834
14,100,0.30000000000000004,0.6109222837156522
16,100,0.30000000000000004,0.6110708098204736
18,100,0.30000000000000004,0.6110744324083961
20,100,0.30000000000000004,0.6107683237289471
22,100,0.30000000000000004,0.6105310442200251
24,100,0.30000000000000004,0.6102104451888862
26,100,0.30000000000000004,0.6100637303780261
28,100,0.30000000000000004,0.6097621499334802
30,100,0.30000000000000004,0.6096860755871083
32,100,0.30000000000000004,0.609266761035082
34,100,0.30000000000000004,0.6088103149568505
36,100,0.30000000000000004,0.6084154528733009
38,100,0.30000000000000004,0.608021496436732
40,100,0.30000000000000004,0.6076239174122405
42,100,0.30000000000000004,0.6071448301594935
44,100,0.30000000000000004,0.6065154055079638
46,100,0.30000000000000004,0.605893226032279
48,100,0.30000000000000004,0.6053127063177027
50,100,0.30000000000000004,0.6047294696621847
10,0,0.35,0.608893181655577
12,0,0.35,0.6090824618745262
14,0,0.35,0.6090670658758557
16,0,0.35,0.6089955197643869
18,0,0.35,0.608674920733248
20,0,0.35,0.6083036054711946
22,0,0.35,0.6080971179596136
24,0,0.35,0.6077928205741259
26,0,0.35,0.6075002965993862
28,0,0.35,0.6070501900500189
30,0,0.35,0.6065819705610392
32,0,0.35,0.6060621291941644
34,0,0.35,0.6054598739520533
36,0,0.35,0.6047806387165896
38,0,0.35,0.6041856286503233
40,0,0.35,0.6036223162283788
42,0,0.35,0.6030100988694809
44,0,0.35,0.602295543401773
46,0,0.35,0.6015429507608793
48,0,0.35,0.6009162430502915
50,0,0.35,0.6002315739329441
10,5,0.35,0.6089733314133617
12,5,0.35,0.6091952149236132
14,5,0.35,0.6091961205705938
16,5,0.35,0.6090412549369081
18,5,0.35,0.6088085036628892
20,5,0.35,0.6084969611015565
22,5,0.35,0.6082687380624408
24,5,0.35,0.6078974228003873
26,5,0.35,0.6076719167022133
28,5,0.35,0.6072544134441483
30,5,0.35,0.6067880052491299
32,5,0.35,0.6062102024754955
34,5,0.35,0.6057021345193686
36,5,0.35,0.6050482573993622
38,5,0.35,0.6043807955746466
40,5,0.35,0.6038582372668299
42,5,0.35,0.603231529556242
44,5,0.35,0.6024427110361236
46,5,0.35,0.6017444572140669
48,5,0.35,0.6011358624430914
50,5,0.35,0.6004059109767131
10,10,0.35,0.6090620848174623
12,10,0.35,0.6093509862042795
14,10,0.35,0.6093020812673262
16,10,0.35,0.6091272914000668
18,10,0.35,0.6089407281220595
20,10,0.35,0.6086219403848818
22,10,0.35,0.6084154528733009
24,10,0.35,0.6080749296085884
26,10,0.35,0.6078086693962866
28,10,0.35,0.6074110903717953
30,10,0.35,0.6069184184143389
32,10,0.35,0.6064465763374368
34,10,0.35,0.6058216799208103
36,10,0.35,0.6051995004451255
38,10,0.35,0.6045637362647315
40,10,0.35,0.6040121972535349
42,10,0.35,0.603361942721451
44,10,0.35,0.6025658790254876
46,10,0.35,0.601990793192795
48,10,0.35,0.601350500777498
50,10,0.35,0.6005471919056895
10,15,0.35,0.6091897810417295
12,15,0.35,0.6094986066621203
14,15,0.35,0.6094225323157484
16,15,0.35,0.609235969037741
18,15,0.35,0.6090811034040553
20,15,0.35,0.6086989203782344
22,15,0.35,0.608450773105545
24,15,0.35,0.608270549356402
26,15,0.35,0.6078774985668136
28,15,0.35,0.6074907873060896
30,15,0.35,0.6070705671070828
32,15,0.35,0.6066177436167737
34,15,0.35,0.6059964697880695
36,15,0.35,0.6053661394895592
38,15,0.35,0.6047149793104948
40,15,0.35,0.6041154410093255
42,15,0.35,0.6035213365900399
44,15,0.35,0.6028094980632739
46,15,0.35,0.6022570534050968
48,15,0.35,0.6015814407575556
50,15,0.35,0.6008053012951657
10,20,0.35,0.609373627378795
12,20,0.35,0.6095936995950852
14,20,0.35,0.6095085687789071
16,20,0.35,0.609304798208268
18,20,0.35,0.6091517438685435
20,20,0.35,0.6088293335434435
22,20,0.35,0.6085766580358509
24,20,0.35,0.6083520575846576
26,20,0.35,0.608002477850139
28,20,0.35,0.6076130496484731
30,20,0.35,0.6072018859192725
32,20,0.35,0.6068523061847538
34,20,0.35,0.6062038629466311
36,20,0.35,0.6055056091245744
38,20,0.35,0.6048671280032386
40,20,0.35,0.6042684953490499
42,20,0.35,0.6036897869284349
44,20,0.35,0.6030531171010602
46,20,0.35,0.6023593915139067
48,20,0.35,0.6017707209765047
50,20,0.35,0.6011132212685759
10,25,0.35,0.6094768711345855
12,25,0.35,0.6097078111146431
14,25,0.35,0.6096263028863875
16,25,0.35,0.6094017024351942
18,25,0.35,0.6092676666820627
20,25,0.35,0.6089733314133617
22,25,0.35,0.6086518267352422
24,25,0.35,0.6084933385136341
26,25,0.35,0.6081356079562898
28,25,0.35,0.6076990861116318
30,25,0.35,0.6073712419046481
32,25,0.35,0.6069881532318465
34,25,0.35,0.6063143518782665
36,25,0.35,0.6056487013475121
38,25,0.35,0.6050455404584204
40,25,0.35,0.6043807955746466
42,25,0.35,0.6038428412681593
44,25,0.35,0.6031980206179591
46,25,0.35,0.6025432378509722
48,25,0.35,0.6019998496626012
50,25,0.35,0.6013332934848662
10,30,0.35,0.609580114890376
12,30,0.35,0.6098110548704336
14,30,0.35,0.6097304522891586
16,30,0.35,0.6095076631319265
18,30,0.35,0.6093509862042795
20,30,0.35,0.6090521227006755
22,30,0.35,0.6088094093098698
24,30,0.35,0.608600204857347
26,30,0.35,0.6082171161845455
28,30,0.35,0.6078938002124648
30,30,0.35,0.6074527501329037
32,30,0.35,0.6071086042802688
34,30,0.35,0.606536235388518
36,30,0.35,0.6058397928604226
38,30,0.35,0.6052040286800285
40,30,0.35,0.6045510572070029
42,30,0.35,0.6039560471407366
44,30,0.35,0.603319377313362
46,30,0.35,0.6027470084216112
48,30,0.35,0.6021148668291397
50,30,0.35,0.6014492162983853
10,35,0.35,0.6096887925280502
12,35,0.35,0.6098844122758637
14,35,0.35,0.6098853179228443
16,35,0.35,0.6096761134703215
18,35,0.35,0.6094714372527018
20,35,0.35,0.609174385043059
22,35,0.35,0.6089497845918657
24,35,0.35,0.6086472985003392
26,35,0.35,0.6083149260584523
28,35,0.35,0.6080278359655963
30,35,0.35,0.607615766589415
32,35,0.35,0.6072118480360592
34,35,0.35,0.6066566864369403
36,35,0.35,0.6060254504914493
38,35,0.35,0.6053779129003073
40,35,0.35,0.6047204131923785
42,35,0.35,0.6040112916065543
44,35,0.35,0.603487827651757
46,35,0.35,0.602925420876793
48,35,0.35,0.6023095809299727
50,35,0.35,0.6016665715737337
10,40,0.35,0.6098010927536468
12,40,0.35,0.6099459962705457
14,40,0.35,0.6100582964961424
16,40,0.35,0.6098463751026777
18,40,0.35,0.6095837374782984
20,40,0.35,0.6093120433841129
22,40,0.35,0.6090738582282104
24,40,0.35,0.6088094093098698
26,40,0.35,0.6083946229927467
28,40,0.35,0.60815372089590225
30,40,0.35,0.6077706322231007
32,40,0.35,0.6073422612012682
34,40,0.35,0.6067907221900718
36,40,0.35,0.6061477128338328
38,40,0.35,0.605501986536652
40,40,0.35,0.604908787764347
42,40,0.35,0.6042132508832322
44,40,0.35,0.6036725796358031
46,40,0.35,0.6030956825091492
48,40,0.35,0.6024544844468716
50,40,0.35,0.6018051355617683
10,45,0.35,0.609902525215476
12,45,0.35,0.6101298426076113
14,45,0.35,0.6102222185996343
16,45,0.35,0.6099885616786348
18,45,0.35,0.6097041885267207
20,45,0.35,0.6095103800728684
22,45,0.35,0.6091852528068264
24,45,0.35,0.6089832935301486
26,45,0.35,0.608562167684161
28,45,0.35,0.6082261726543516
30,45,0.35,0.6079734971467592
32,45,0.35,0.607516145421547
34,45,0.35,0.6069265692371645
36,45,0.35,0.6062853711748868
38,45,0.35,0.6056849272267368
40,45,0.35,0.6050111258731569
42,45,0.35,0.6044152101599101
44,45,0.35,0.6038500864440043
46,45,0.35,0.6032469255549125
48,45,0.35,0.6026301799611116
50,45,0.35,0.6020387924827678
10,50,0.35,0.6100102972061696
12,50,0.35,0.6102104451888862
14,50,0.35,0.6103345188252309
16,50,0.35,0.6100637303780261
18,50,0.35,0.6098327903979684
20,50,0.35,0.6096036617118721
22,50,0.35,0.6092794400928107
24,50,0.35,0.6091372535168537
26,50,0.35,0.608726089787653
28,50,0.35,0.6083937173457661
30,50,0.35,0.6080658731387822
32,50,0.35,0.607646558586756
34,50,0.35,0.6070832461648115
36,50,0.35,0.6064665005710104
38,50,0.35,0.605862434034938
40,50,0.35,0.6051632745659008
42,50,0.35,0.6045456233251191
44,50,0.35,0.6039868391380776
46,50,0.35,0.6033809613080441
48,50,0.35,0.6027959133585646
50,50,0.35,0.6022878454024378
10,55,0.35,0.6101126353149795
12,55,0.35,0.6103001042399675
14,55,0.35,0.6104341399930989
16,55,0.35,0.6102086338949251
18,55,0.35,0.6099804108558092
20,55,0.35,0.6097467539348097
22,55,0.35,0.6094478904312057
24,55,0.35,0.609274006210927
26,55,0.35,0.6089081248307572
28,55,0.35,0.6085105458062658
30,55,0.35,0.6082153048905843
32,55,0.35,0.6078104806902479
34,55,0.35,0.6072670925018769
36,55,0.35,0.6066874784342813
38,55,0.35,0.6060046206108951
40,55,0.35,0.6053570830197531
42,55,0.35,0.6047457713078358
44,55,0.35,0.6041634402992982
46,55,0.35,0.603544883411536
48,55,0.35,0.602913647466045
50,55,0.35,0.6024626352696971
10,60,0.35,0.6101941435432351
12,60,0.35,0.6103662164695526
14,60,0.35,0.6105011578696647
16,60,0.35,0.6102747461245102
18,60,0.35,0.6101035788451733
20,60,0.35,0.6098373186328715
22,60,0.35,0.6095638132447249
24,60,0.35,0.6093899290244461
26,60,0.35,0.6091689511611753
28,60,0.35,0.6087070712010599
30,60,0.35,0.6083982455806691
32,60,0.35,0.6080432319642668
34,60,0.35,0.6074011282550085
36,60,0.35,0.606868607830405
38,60,0.35,0.6061902782419218
40,60,0.35,0.6055862117058495
42,60,0.35,0.6049450136435718
44,60,0.35,0.6043527205182474
46,60,0.35,0.603736880571427
48,60,0.35,0.603143681799122
50,60,0.35,0.6026428590188402
10,65,0.35,0.6102901421231807
12,65,0.35,0.6104278004642346
14,65,0.35,0.6105672700992498
16,65,0.35,0.6103834237621844
18,65,0.35,0.6102874251822388
20,65,0.35,0.6100121085001309
22,65,0.35,0.609710528055585
24,65,0.35,0.6095411720702094
26,65,0.35,0.6092685723290433
28,65,0.35,0.6089090304777378
30,65,0.35,0.6084788481619442
32,65,0.35,0.6082044371268168
34,65,0.35,0.6076175778833762
36,65,0.35,0.6070424920506836
