k_value,home_bonus,carry_value,auc
14,0,0.30000000000000004,0.5959305268219232
16,0,0.30000000000000004,0.5963644310319012
18,0,0.30000000000000004,0.5965568672854151
20,0,0.30000000000000004,0.5966847187689142
22,0,0.30000000000000004,0.5966794465427905
24,0,0.30000000000000004,0.5964777838935601
26,0,0.30000000000000004,0.5963760299293732
28,0,0.30000000000000004,0.5960923841639199
30,0,0.30000000000000004,0.5958293000803487
32,0,0.30000000000000004,0.5954810695448803
34,0,0.30000000000000004,0.5951019964865885
36,0,0.30000000000000004,0.5946836453436753
38,0,0.30000000000000004,0.5942813744904394
40,0,0.30000000000000004,0.593786576068733
42,0,0.30000000000000004,0.5933075943253976
44,0,0.30000000000000004,0.5927932886670336
46,0,0.30000000000000004,0.5922194068534722
48,0,0.30000000000000004,0.5916892845167372
50,0,0.30000000000000004,0.591104331028316
10,5,0.30000000000000004,0.5945937538882667
12,5,0.30000000000000004,0.5954370464567477
14,5,0.30000000000000004,0.5960546877471355
16,5,0.30000000000000004,0.5964580130455963
18,5,0.30000000000000004,0.596671538203605
20,5,0.30000000000000004,0.5968043983019214
22,5,0.30000000000000004,0.5967701288321176
24,5,0.30000000000000004,0.5966119620484075
26,5,0.30000000000000004,0.5965141622538134
28,5,0.30000000000000004,0.5962284075979105
30,5,0.30000000000000004,0.5959413348854767
32,5,0.30000000000000004,0.5956268465971998
34,5,0.30000000000000004,0.5952150857369413
36,5,0.30000000000000004,0.5948225685020341
38,5,0.30000000000000004,0.5944108076417755
40,5,0.30000000000000004,0.593916009220069
42,5,0.30000000000000004,0.5934480991515934
44,5,0.30000000000000004,0.5929134954226533
46,5,0.30000000000000004,0.5923875908668172
48,5,0.30000000000000004,0.5918160815550114
50,5,0.30000000000000004,0.5912556439180654
10,10,0.30000000000000004,0.5947105336969061
12,10,0.30000000000000004,0.595520874852114
14,10,0.30000000000000004,0.5961693586653254
16,10,0.30000000000000004,0.5965832284160335
18,10,0.30000000000000004,0.5967616932703197
20,10,0.30000000000000004,0.5969161694957432
22,10,0.30000000000000004,0.5968671377927931
24,10,0.30000000000000004,0.5967050168394903
26,10,0.30000000000000004,0.5966346326207392
28,10,0.30000000000000004,0.5963654854771259
30,10,0.30000000000000004,0.5960850030473467
32,10,0.30000000000000004,0.5957148927734651
34,10,0.30000000000000004,0.5953432008317464
36,10,0.30000000000000004,0.5949517380420639
38,10,0.30000000000000004,0.594500699097184
40,10,0.30000000000000004,0.594012227346826
42,10,0.30000000000000004,0.5936075839918343
44,10,0.30000000000000004,0.5930471463548883
46,10,0.30000000000000004,0.5925157059616224
48,10,0.30000000000000004,0.5920058816954635
50,10,0.30000000000000004,0.5914272548783909
10,15,0.30000000000000004,0.5947656284598984
12,15,0.30000000000000004,0.5956131388092782
14,15,0.30000000000000004,0.596262149845102
16,15,0.30000000000000004,0.5966670568113999
18,15,0.30000000000000004,0.5968790003015714
20,15,0.30000000000000004,0.5970036884493961
22,15,0.30000000000000004,0.596976272873553
24,15,0.30000000000000004,0.5968004441323287
26,15,0.30000000000000004,0.5967152976804314
28,15,0.30000000000000004,0.5965088900276897
30,15,0.30000000000000004,0.5962291984318291
32,15,0.30000000000000004,0.5958464348152507
34,15,0.30000000000000004,0.5954784334318185
36,15,0.30000000000000004,0.5951180767762657
38,15,0.30000000000000004,0.5946699375557538
40,15,0.30000000000000004,0.5941469327242858
42,15,0.30000000000000004,0.5937396532562323
44,15,0.30000000000000004,0.5931797428418986
46,15,0.30000000000000004,0.5926493568938574
48,15,0.30000000000000004,0.5921569309739066
50,15,0.30000000000000004,0.5915838399942638
10,20,0.30000000000000004,0.5948581560283688
12,20,0.30000000000000004,0.5956959127594199
14,20,0.30000000000000004,0.5963805113215784
16,20,0.30000000000000004,0.596763538549463
18,20,0.30000000000000004,0.59698339037882
20,20,0.30000000000000004,0.597089625735212
22,20,0.30000000000000004,0.5970788176716584
24,20,0.30000000000000004,0.5969264503366843
26,20,0.30000000000000004,0.5968407766621747
28,20,0.30000000000000004,0.5966135437162445
30,20,0.30000000000000004,0.5963393879578137
32,20,0.30000000000000004,0.5959808765814042
34,20,0.30000000000000004,0.5956070757492361
36,20,0.30000000000000004,0.5952414468675595
38,20,0.30000000000000004,0.5947935712583539
40,20,0.30000000000000004,0.5942500047450036
42,20,0.30000000000000004,0.593875676690223
44,20,0.30000000000000004,0.5933257835055242
46,20,0.30000000000000004,0.592809632568017
48,20,0.30000000000000004,0.592346994725665
50,20,0.30000000000000004,0.5917362073292378
10,25,0.30000000000000004,0.5949654458299855
12,25,0.30000000000000004,0.595786595048747
14,25,0.30000000000000004,0.596453268042085
16,25,0.30000000000000004,0.5968428855526242
18,25,0.30000000000000004,0.5970880440673748
20,25,0.30000000000000004,0.597193224978542
22,25,0.30000000000000004,0.597187425529806
24,25,0.30000000000000004,0.5970371670852814
26,25,0.30000000000000004,0.5969483300750976
28,25,0.30000000000000004,0.5967369138075385
30,25,0.30000000000000004,0.5964419327559192
32,25,0.30000000000000004,0.5961074100083723
34,25,0.30000000000000004,0.5957404630701649
36,25,0.30000000000000004,0.5953611264005668
38,25,0.30000000000000004,0.5948963796677654
40,25,0.30000000000000004,0.5944210884827166
42,25,0.30000000000000004,0.5939687314813057
44,25,0.30000000000000004,0.5934884316814395
46,25,0.30000000000000004,0.5929793982491991
48,25,0.30000000000000004,0.5925172876294595
50,25,0.30000000000000004,0.5919420877593672
10,30,0.30000000000000004,0.595058237009762
12,30,0.30000000000000004,0.5959023204121615
14,30,0.30000000000000004,0.5965360419922267
16,30,0.30000000000000004,0.5969420034037491
18,30,0.30000000000000004,0.5971982335933596
20,30,0.30000000000000004,0.5972897067166052
22,30,0.30000000000000004,0.5972757353173774
24,30,0.30000000000000004,0.5971621188444124
26,30,0.30000000000000004,0.597060892102838
28,30,0.30000000000000004,0.5968202149802925
30,30,0.30000000000000004,0.5965663572924377
32,30,0.30000000000000004,0.596255032339835
34,30,0.30000000000000004,0.5958606698257846
36,30,0.30000000000000004,0.5954470636863827
38,30,0.30000000000000004,0.5950263400417138
40,30,0.30000000000000004,0.5945584299732382
42,30,0.30000000000000004,0.5941097635301139
44,30,0.30000000000000004,0.5936397445711887
46,30,0.30000000000000004,0.5931633989409152
48,30,0.30000000000000004,0.5926933799819901
50,30,0.30000000000000004,0.5921453320764346
10,35,0.30000000000000004,0.5951265123380636
12,35,0.30000000000000004,0.5959716501856878
14,35,0.30000000000000004,0.5966203976102054
16,35,0.30000000000000004,0.5970036884493961
18,35,0.30000000000000004,0.5972860161583187
20,35,0.30000000000000004,0.5973606181579686
22,35,0.30000000000000004,0.5973564003770696
24,35,0.30000000000000004,0.5972541191902704
26,35,0.30000000000000004,0.5971676546818423
28,35,0.30000000000000004,0.596937522011544
30,35,0.30000000000000004,0.5966857732141388
32,35,0.30000000000000004,0.5963731302050053
34,35,0.30000000000000004,0.5959748135213621
36,35,0.30000000000000004,0.5956012763005
38,35,0.30000000000000004,0.5951937332211403
40,35,0.30000000000000004,0.5947010436898834
42,35,0.30000000000000004,0.5942426236284304
44,35,0.30000000000000004,0.5937857852348144
46,35,0.30000000000000004,0.5933510901909178
48,35,0.30000000000000004,0.5928533920448434
50,35,0.30000000000000004,0.592341195276929
10,40,0.30000000000000004,0.5951581456948056
12,40,0.30000000000000004,0.5960248996695369
14,40,0.30000000000000004,0.5967021171151222
16,40,0.30000000000000004,0.5970890985125996
18,40,0.30000000000000004,0.5973832887303003
20,40,0.30000000000000004,0.5974294207088824
22,40,0.30000000000000004,0.5974404923837422
24,40,0.30000000000000004,0.5973484920378841
26,40,0.30000000000000004,0.5972654544764363
28,40,0.30000000000000004,0.5970445482018546
30,40,0.30000000000000004,0.5968154699767811
32,40,0.30000000000000004,0.596484901398827
34,40,0.30000000000000004,0.5961169000153949
36,40,0.30000000000000004,0.5957185833317516
38,40,0.30000000000000004,0.595321057482027
40,40,0.30000000000000004,0.5948478751874277
42,40,0.30000000000000004,0.5943617759388253
44,40,0.30000000000000004,0.5939030922660661
46,40,0.30000000000000004,0.5934855319570714
48,40,0.30000000000000004,0.5930268482843122
50,40,0.30000000000000004,0.5924959351136586
10,45,0.30000000000000004,0.5952409196449472
12,45,0.30000000000000004,0.5961213814076001
14,45,0.30000000000000004,0.596790954125306
16,45,0.30000000000000004,0.5972066691551574
18,45,0.30000000000000004,0.5974531457264389
20,45,0.30000000000000004,0.5975301202278446
22,45,0.30000000000000004,0.5975546360793196
24,45,0.30000000000000004,0.5974259937619021
26,45,0.30000000000000004,0.5973856612320559
28,45,0.30000000000000004,0.5971555285617578
30,45,0.30000000000000004,0.5969275047819091
32,45,0.30000000000000004,0.5965953545361179
34,45,0.30000000000000004,0.5962426426084444
36,45,0.30000000000000004,0.5958546067657423
38,45,0.30000000000000004,0.5954755337074505
40,45,0.30000000000000004,0.5950041966919944
42,45,0.30000000000000004,0.5944967449275912
44,45,0.30000000000000004,0.5940475512618546
46,45,0.30000000000000004,0.5936031025996292
48,45,0.30000000000000004,0.5931807972871234
50,45,0.30000000000000004,0.5926525202295316
10,50,0.30000000000000004,0.5952807249521809
12,50,0.30000000000000004,0.5961643500505079
14,50,0.30000000000000004,0.5968679286267117
16,50,0.30000000000000004,0.5972918156070547
18,50,0.30000000000000004,0.5975493638531959
20,50,0.30000000000000004,0.5976107852875366
22,50,0.30000000000000004,0.5976434730895034
24,50,0.30000000000000004,0.5975554269132382
26,50,0.30000000000000004,0.5974874151962428
28,50,0.30000000000000004,0.597230394172714
30,50,0.30000000000000004,0.5970503476505906
32,50,0.30000000000000004,0.5966968448889985
34,50,0.30000000000000004,0.5963773479859041
36,50,0.30000000000000004,0.5959832490831599
38,50,0.30000000000000004,0.59558677767866
40,50,0.30000000000000004,0.5951391656807604
42,50,0.30000000000000004,0.5946499030964838
44,50,0.30000000000000004,0.5941767208018846
46,50,0.30000000000000004,0.5937504613197858
48,50,0.30000000000000004,0.5933194568341759
50,50,0.30000000000000004,0.5927946067235645
10,55,0.30000000000000004,0.5953674530719153
12,55,0.30000000000000004,0.5962547687285289
14,55,0.30000000000000004,0.5969240778349287
16,55,0.30000000000000004,0.5973321481369007
18,55,0.30000000000000004,0.5976157939023542
20,55,0.30000000000000004,0.5976943500715969
22,55,0.30000000000000004,0.597739163993648
24,55,0.30000000000000004,0.5976426822555849
26,55,0.30000000000000004,0.5976165847362727
28,55,0.30000000000000004,0.5973698445536849
30,55,0.30000000000000004,0.5971948066463791
32,55,0.30000000000000004,0.5968341863795201
34,55,0.30000000000000004,0.5964954458510744
36,55,0.30000000000000004,0.5961039830613919
38,55,0.30000000000000004,0.5957064572116673
40,55,0.30000000000000004,0.5952672807755656
42,55,0.30000000000000004,0.5948107059932558
44,55,0.30000000000000004,0.5943451684265357
46,55,0.30000000000000004,0.5938883300329197
48,55,0.30000000000000004,0.5934712969465376
50,55,0.30000000000000004,0.592959100178623
10,60,0.30000000000000004,0.5954354647889106
12,60,0.30000000000000004,0.5963130268271954
14,60,0.30000000000000004,0.5969968345554354
16,60,0.30000000000000004,0.5974009506878146
18,60,0.30000000000000004,0.5976959317394339
20,60,0.30000000000000004,0.5977304648205439
22,60,0.30000000000000004,0.5978293190603627
24,60,0.30000000000000004,0.5977700065164715
26,60,0.30000000000000004,0.597726247039645
28,60,0.30000000000000004,0.5974763435213831
30,60,0.30000000000000004,0.5972926064409733
32,60,0.30000000000000004,0.5969562384142831
34,60,0.30000000000000004,0.5966254062250228
36,60,0.30000000000000004,0.5962447514988939
38,60,0.30000000000000004,0.595841162589127
40,60,0.30000000000000004,0.595410158103517
42,60,0.30000000000000004,0.594940402755898
44,60,0.30000000000000004,0.594477764913546
46,60,0.30000000000000004,0.5940333162513207
48,60,0.30000000000000004,0.5936020481544045
50,60,0.30000000000000004,0.5931233300223753
10,65,0.30000000000000004,0.5954895051066782
12,65,0.30000000000000004,0.5963984368903988
14,65,0.30000000000000004,0.5970487659827535
16,65,0.30000000000000004,0.5975164124399229
18,65,0.30000000000000004,0.5977628890112046
20,65,0.30000000000000004,0.5977932043114156
22,65,0.30000000000000004,0.5978775599293944
24,65,0.30000000000000004,0.5978432904595905
26,65,0.30000000000000004,0.5978211471098711
28,65,0.30000000000000004,0.5975831061003875
30,65,0.30000000000000004,0.5973606181579686
32,65,0.30000000000000004,0.5970999065761531
34,65,0.30000000000000004,0.5967614296590135
36,65,0.30000000000000004,0.5963644310319012
38,65,0.30000000000000004,0.5959919482562639
40,65,0.30000000000000004,0.5955720154455136
42,65,0.30000000000000004,0.5951114864936111
44,65,0.30000000000000004,0.5946380405877056
46,65,0.30000000000000004,0.5942202166674048
48,65,0.30000000000000004,0.5937596877155022
50,65,0.30000000000000004,0.5932957318166193
10,70,0.30000000000000004,0.5955045309511307
12,70,0.30000000000000004,0.5964506319290231
14,70,0.30000000000000004,0.5971096601944819
16,70,0.30000000000000004,0.5975686074785473
18,70,0.30000000000000004,0.5978277373925257
20,70,0.30000000000000004,0.5978852046572737
22,70,0.30000000000000004,0.5979732508335389
24,70,0.30000000000000004,0.5979439899785526
26,70,0.30000000000000004,0.5978936402190715
28,70,0.30000000000000004,0.5976819603402062
30,70,0.30000000000000004,0.5974760799100769
32,70,0.30000000000000004,0.5972522739111271
34,70,0.30000000000000004,0.5968671377927931
36,70,0.30000000000000004,0.5965183800347124
38,70,0.30000000000000004,0.5961398341990328
40,70,0.30000000000000004,0.5957014485968497
42,70,0.30000000000000004,0.5952728166129954
44,70,0.30000000000000004,0.5947898807000672
46,70,0.30000000000000004,0.5943646756631933
48,70,0.30000000000000004,0.5939015105982289
50,70,0.30000000000000004,0.5934631249960458
10,75,0.30000000000000004,0.5955047945624369
12,75,0.30000000000000004,0.5965133714198948
14,75,0.30000000000000004,0.597129958265058
16,75,0.30000000000000004,0.5976400461425231
18,75,0.30000000000000004,0.5979097205087487
20,75,0.30000000000000004,0.5979666605508843
22,75,0.30000000000000004,0.5980531250593125
24,75,0.30000000000000004,0.59800910197118
26,75,0.30000000000000004,0.5979888039006038
28,75,0.30000000000000004,0.597823783222933
30,75,0.30000000000000004,0.5975722980368339
32,75,0.30000000000000004,0.5973730078893592
34,75,0.30000000000000004,0.5970168690147053
36,75,0.30000000000000004,0.596664420698338
38,75,0.30000000000000004,0.5962647859581638
40,75,0.30000000000000004,0.5958424806456579
42,75,0.30000000000000004,0.5954283472836437
44,75,0.30000000000000004,0.5949886436249296
46,75,0.30000000000000004,0.5945339141217632
48,75,0.30000000000000004,0.5940406973678938
50,75,0.30000000000000004,0.5935886039777891
10,80,0.30000000000000004,0.5955335281948109
12,80,0.30000000000000004,0.5965273428191226
14,80,0.30000000000000004,0.5971713452401288
16,80,0.30000000000000004,0.5976735247784083
18,80,0.30000000000000004,0.5979909127910532
20,80,0.30000000000000004,0.5980581336741301
22,80,0.30000000000000004,0.5981353717868418
24,80,0.30000000000000004,0.5980876581404225
26,80,0.30000000000000004,0.5980921395326277
28,80,0.30000000000000004,0.5979149927348724
30,80,0.30000000000000004,0.5977151753647854
32,80,0.30000000000000004,0.5974713349065656
34,80,0.30000000000000004,0.5971389210494682
36,80,0.30000000000000004,0.5967938538496741
38,80,0.30000000000000004,0.596372866593699
40,80,0.30000000000000004,0.5959790313022609
42,80,0.30000000000000004,0.5956255285406689
44,80,0.30000000000000004,0.5951889882176291
46,80,0.30000000000000004,0.5947218689830719
48,80,0.30000000000000004,0.5942141536073625
50,80,0.30000000000000004,0.5937628510511764
10,85,0.30000000000000004,0.5955759696151064
12,85,0.30000000000000004,0.5965537039497409
14,85,0.30000000000000004,0.5971958610916038
16,85,0.30000000000000004,0.5977246653718079
18,85,0.30000000000000004,0.5980138469746912
20,85,0.30000000000000004,0.5981538245782746
22,85,0.30000000000000004,0.5982139279560844
24,85,0.30000000000000004,0.5981849307124043
26,85,0.30000000000000004,0.5981717501470951
28,85,0.30000000000000004,0.5979851133423172
30,85,0.30000000000000004,0.5977607801207551
32,85,0.30000000000000004,0.59759259610741
34,85,0.30000000000000004,0.5972991967236277
36,85,0.30000000000000004,0.5969058886548021
38,85,0.30000000000000004,0.5965125805859763
40,85,0.30000000000000004,0.5961105733440465
42,85,0.30000000000000004,0.5957668242007832
44,85,0.30000000000000004,0.5953331836021114
46,85,0.30000000000000004,0.5948536746361637
48,85,0.30000000000000004,0.5944326873801886
50,85,0.30000000000000004,0.593944742852443
10,90,0.30000000000000004,0.5956036488022557
12,90,0.30000000000000004,0.5965787470238284
14,90,0.30000000000000004,0.5972675633668858
16,90,0.30000000000000004,0.5977707973503901
18,90,0.30000000000000004,0.5980507525575569
20,90,0.30000000000000004,0.5981793948749744
22,90,0.30000000000000004,0.5982642777155656
24,90,0.30000000000000004,0.5982371257510286
26,90,0.30000000000000004,0.5982360713058039
28,90,0.30000000000000004,0.5980763228542567
30,90,0.30000000000000004,0.5978456629613461
32,90,0.30000000000000004,0.597700413131639
34,90,0.30000000000000004,0.5974217759810031
36,90,0.30000000000000004,0.5970635282158998
38,90,0.30000000000000004,0.5966826098784647
40,90,0.30000000000000004,0.5962418517745258
42,90,0.30000000000000004,0.595914446532246
44,90,0.30000000000000004,0.5954855509370854
46,90,0.30000000000000004,0.5950097325294242
48,90,0.30000000000000004,0.594586899994306
50,90,0.30000000000000004,0.5941387607737941
10,95,0.30000000000000004,0.5956563710634923
12,95,0.30000000000000004,0.5965903459213004
14,95,0.30000000000000004,0.5972849617130939
16,95,0.30000000000000004,0.5977884593079044
18,95,0.30000000000000004,0.5981198187197769
20,95,0.30000000000000004,0.5982413435319276
22,95,0.30000000000000004,0.5983185816446394
24,95,0.30000000000000004,0.5983541691709741
26,95,0.30000000000000004,0.598298019962757
28,95,0.30000000000000004,0.5981677959775024
30,95,0.30000000000000004,0.5979547980421062
32,95,0.30000000000000004,0.597806648488031
34,95,0.30000000000000004,0.5975208938321281
36,95,0.30000000000000004,0.5971768810775586
38,95,0.30000000000000004,0.5968054527471461
40,95,0.30000000000000004,0.5964008093921545
42,95,0.30000000000000004,0.5960504699662367
44,95,0.30000000000000004,0.5956508352260625
46,95,0.30000000000000004,0.5951829251575869
48,95,0.30000000000000004,0.5947308317674822
50,95,0.30000000000000004,0.5943290881368586
10,100,0.30000000000000004,0.5956824685828045
12,100,0.30000000000000004,0.596605635377059
14,100,0.30000000000000004,0.5972965606105659
16,100,0.30000000000000004,0.597851198798776
18,100,0.30000000000000004,0.5981693776453395
20,100,0.30000000000000004,0.5983101460828414
22,100,0.30000000000000004,0.5983807939128986
24,100,0.30000000000000004,0.5984024100400056
26,100,0.30000000000000004,0.5983797394676739
28,100,0.30000000000000004,0.5982713952208325
30,100,0.30000000000000004,0.5980536522819249
32,100,0.30000000000000004,0.5978936402190715
34,100,0.30000000000000004,0.5976018225031264
36,100,0.30000000000000004,0.5973171222924483
38,100,0.30000000000000004,0.596920123665336
40,100,0.30000000000000004,0.5965505406140668
42,100,0.30000000000000004,0.5961978286863933
44,100,0.30000000000000004,0.5958063658967108
46,100,0.30000000000000004,0.5953231663724764
48,100,0.30000000000000004,0.5948631646431862
50,100,0.30000000000000004,0.5944975357615098
10,0,0.35,0.5951779165427693
12,0,0.35,0.5958308817481859
14,0,0.35,0.5963878924381515
16,0,0.35,0.5966462315182113
18,0,0.35,0.59678515467657
20,0,0.35,0.596833922768214
22,0,0.35,0.596763538549463
24,0,0.35,0.5966008903735478
26,0,0.35,0.596400018558236
28,0,0.35,0.5961445792025442
30,0,0.35,0.5958119017341407
32,0,0.35,0.5954017225417191
34,0,0.35,0.5950387297731045
36,0,0.35,0.5945961263900225
38,0,0.35,0.5941572135652269
40,0,0.35,0.5936697962600936
42,0,0.35,0.5931910781280645
44,0,0.35,0.5926448755016523
46,0,0.35,0.5920860195325434
48,0,0.35,0.5915648599802186
50,0,0.35,0.59097489787698
10,5,0.35,0.5952712349451583
12,5,0.35,0.5959495068359684
14,5,0.35,0.596520752536468
16,5,0.35,0.5967284782457406
18,5,0.35,0.5968795275241837
20,5,0.35,0.5969485936864037
22,5,0.35,0.5968937625347176
24,5,0.35,0.5967363865849261
26,5,0.35,0.5965502770027605
28,5,0.35,0.5962626770677144
30,5,0.35,0.595954779062092
32,5,0.35,0.5955590984915107
34,5,0.35,0.5951607818078675
36,5,0.35,0.5947345223257687
38,5,0.35,0.5942613400311694
40,5,0.35,0.5938363986056017
42,5,0.35,0.5933284196185861
44,5,0.35,0.5927903889426656
46,5,0.35,0.5922394413127421
48,5,0.35,0.5917285626013585
50,5,0.35,0.5911169843710129
10,10,0.35,0.5953163124785157
12,10,0.35,0.5960871119377962
14,10,0.35,0.596615652606694
16,10,0.35,0.5968515847257283
18,10,0.35,0.5969625650856315
20,10,0.35,0.5970637918272059
22,10,0.35,0.5970071153963765
24,10,0.35,0.5968589658423014
26,10,0.35,0.5966575668043772
28,10,0.35,0.596417416904444
30,10,0.35,0.5960620688637087
32,10,0.35,0.5957093569360352
34,10,0.35,0.5952638538285852
36,10,0.35,0.5948876804946613
38,10,0.35,0.5943978906877725
40,10,0.35,0.5939310350645215
42,10,0.35,0.5934623341621272
44,10,0.35,0.5929219309844511
46,10,0.35,0.5924152700539665
48,10,0.35,0.5919009643956026
50,10,0.35,0.5912893861652568
10,15,0.35,0.5954009317078006
12,15,0.35,0.5962199720361127
14,15,0.35,0.5967216243517798
16,15,0.35,0.5969491209090161
18,15,0.35,0.597060892102838
20,15,0.35,0.5971692363496793
22,15,0.35,0.5970906801804367
24,15,0.35,0.5970026340041714
26,15,0.35,0.596812306641107
28,15,0.35,0.596503617801566
30,15,0.35,0.5961574961565471
32,15,0.35,0.595829563691655
34,15,0.35,0.5953969775382079
36,15,0.35,0.5950144775329356
38,15,0.35,0.5944951632597542
40,15,0.35,0.5940401701452814
42,15,0.35,0.5935785867481542
44,15,0.35,0.5930961780578384
46,15,0.35,0.5925874082369044
48,15,0.35,0.5920738934124589
50,15,0.35,0.5914768138039533
10,20,0.35,0.5955187659616646
12,20,0.35,0.5962993190392739
14,20,0.35,0.5968257508177223
16,20,0.35,0.5970485023714474
18,20,0.35,0.5971747721871092
20,20,0.35,0.5972662453103549
22,20,0.35,0.5972251219465903
24,20,0.35,0.597101224632684
26,20,0.35,0.5969406853472182
28,20,0.35,0.5966290967833094
30,20,0.35,0.5962819206930657
32,20,0.35,0.5959766588005053
34,20,0.35,0.5955464451488138
36,20,0.35,0.5951349478998614
38,20,0.35,0.5946554389339137
40,20,0.35,0.594223380003079
42,20,0.35,0.5937565243798281
44,20,0.35,0.5932411642762393
46,20,0.35,0.5927260677839569
48,20,0.35,0.5922307421396381
50,20,0.35,0.5916805853436331
10,25,0.35,0.5956031215796433
12,25,0.35,0.5963968552225618
14,25,0.35,0.5969182783861927
16,25,0.35,0.5971402391059991
18,25,0.35,0.5972441019606355
20,25,0.35,0.59736799927454165
22,25,0.35,0.5972796894869702
24,25,0.35,0.5972069327664635
26,25,0.35,0.5970651098837368
28,25,0.35,0.5967590571572579
30,25,0.35,0.5964255888549358
32,25,0.35,0.5960676047011386
34,25,0.35,0.5956706060740262
36,25,0.35,0.5953173669237404
38,25,0.35,0.5948594740848997
40,25,0.35,0.5943931456842612
42,25,0.35,0.593871458909324
44,25,0.35,0.5933927407772949
46,25,0.35,0.592915867924409
48,25,0.35,0.5924442672976467
50,25,0.35,0.591867222148411
10,30,0.35,0.5957141019395465
12,30,0.35,0.5964664486073942
14,30,0.35,0.597020823184298
16,30,0.35,0.5972417294588798
18,30,0.35,0.5973013056140772
20,30,0.35,0.5974455009985596
22,30,0.35,0.5973859248433622
24,30,0.35,0.5973289848012265
26,30,0.35,0.5971721360740474
28,30,0.35,0.5968853269729197
30,30,0.35,0.5965457956105554
32,30,0.35,0.5962197084248064
34,30,0.35,0.5958327270273291
36,30,0.35,0.5954444275733208
38,30,0.35,0.5950070964163625
40,30,0.35,0.5945091346589819
42,30,0.35,0.5940325254174021
44,30,0.35,0.5935248100416928
46,30,0.35,0.5930774616550994
48,30,0.35,0.5925900443499662
50,30,0.35,0.5919985005788905
10,35,0.35,0.5958105836776098
12,35,0.35,0.5965220705929989
14,35,0.35,0.5970735454455347
16,35,0.35,0.5973379475856367
18,35,0.35,0.5974012142991209
20,35,0.35,0.5975469913514403
22,35,0.35,0.5974705440726471
24,35,0.35,0.5974143948644299
26,35,0.35,0.5972646636425177
28,35,0.35,0.5969915623293117
30,35,0.35,0.5966781284862596
32,35,0.35,0.5963227804455242
34,35,0.35,0.5959642690691147
36,35,0.35,0.5956202563145452
38,35,0.35,0.5951547187478252
40,35,0.35,0.5946551753226075
42,35,0.35,0.5941862108089071
44,35,0.35,0.5936813951575658
46,35,0.35,0.5932625167920402
48,35,0.35,0.5927574375293927
50,35,0.35,0.5921885643306487
10,40,0.35,0.5959094379174285
12,40,0.35,0.5965995723170169
14,40,0.35,0.5971668638479237
16,40,0.35,0.5974499823907647
18,40,0.35,0.5975269568921703
20,40,0.35,0.5976360919729303
22,40,0.35,0.5975757249838143
24,40,0.35,0.5975127218816364
26,40,0.35,0.5973405836986986
28,40,0.35,0.5971238952050157
30,40,0.35,0.5967956991288174
32,40,0.35,0.5964429872011439
34,40,0.35,0.5961058283405352
36,40,0.35,0.5957473169641256
38,40,0.35,0.5953007594114509
40,40,0.35,0.5948233593359525
42,40,0.35,0.5943008817270969
44,40,0.35,0.593846943057849
46,40,0.35,0.5934053941199916
48,40,0.35,0.5929169223696337
50,40,0.35,0.5923269602663951
10,45,0.35,0.5959724410196063
12,45,0.35,0.5967036987829594
14,45,0.35,0.5972496377980653
16,45,0.35,0.5975016502067767
18,45,0.35,0.5976260747432953
20,45,0.35,0.5977249289831141
22,45,0.35,0.5976666708844476
24,45,0.35,0.5976263383546014
26,45,0.35,0.5974631629560739
28,45,0.35,0.597219058886548
30,45,0.35,0.5969528114673027
32,45,0.35,0.5965956181474241
34,45,0.35,0.5962249806509301
36,45,0.35,0.5958646239953773
38,45,0.35,0.5954378372906662
40,45,0.35,0.5949443569254907
42,45,0.35,0.5944508765603154
44,45,0.35,0.5939695223152243
46,45,0.35,0.5935232283738556
48,45,0.35,0.5930684988706891
50,45,0.35,0.5925586746045303
10,50,0.35,0.5960433524609697
12,50,0.35,0.5967954355175111
14,50,0.35,0.59732529424294
16,50,0.35,0.5975846877682245
18,50,0.35,0.5977154389760915
20,50,0.35,0.5978090209897866
22,50,0.35,0.5977499720572016
24,50,0.35,0.597704630912538
26,50,0.35,0.597575461372508
28,50,0.35,0.597316858681142
30,50,0.35,0.5970651098837368
32,50,0.35,0.5967134524012881
34,50,0.35,0.5963921102190505
36,50,0.35,0.595994847980632
38,50,0.35,0.5955635798837158
40,50,0.35,0.5950706267411526
42,50,0.35,0.594586899994306
44,50,0.35,0.5941152993675437
46,50,0.35,0.593648707355599
48,50,0.35,0.5932142759230087
50,50,0.35,0.5927023427664003
10,55,0.35,0.5961253355771927
12,55,0.35,0.5968666105701808
14,55,0.35,0.5973888245677301
16,55,0.35,0.5976553355982817
18,55,0.35,0.5977889865305167
20,55,0.35,0.5978878407703355
22,55,0.35,0.5978419724030596
24,55,0.35,0.5978227287777081
26,55,0.35,0.5977056853577627
28,55,0.35,0.5974270482071268
30,55,0.35,0.597209041656913
32,55,0.35,0.5968647652910374
34,55,0.35,0.5964975547415239
36,55,0.35,0.5961190089058443
38,55,0.35,0.5957262280596309
40,55,0.35,0.5952303751926998
42,55,0.35,0.5947121153647431
44,55,0.35,0.5942689847590488
46,55,0.35,0.5937591604928899
48,55,0.35,0.5933542535265921
50,55,0.35,0.592872899281501
10,60,0.35,0.5961793758949604
12,60,0.35,0.5969267139479906
14,60,0.35,0.5974476098890091
16,60,0.35,0.5977254562057265
18,60,0.35,0.5978348548977926
20,60,0.35,0.5979555888760246
22,60,0.35,0.5979653424943534
